2025-10-03 08:30:45 - INFO - ======== [Run 1/200] width=10 depth=3 ========
2025-10-03 08:30:45 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 03:29:10 - INFO - [epoch 18/50] train_loss=0.6362 | val_loss=0.6837 | val_acc=0.7648 | best_val=0.6312@15 | bad=3/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:29:27 - INFO - [epoch 19/50] train_loss=0.6263 | val_loss=0.6537 | val_acc=0.7750 | best_val=0.6312@15 | bad=4/10 | lr=1.00e-03 | dt=16.7s
2025-10-04 03:29:44 - INFO - [epoch 20/50] train_loss=0.6191 | val_loss=0.6212 | val_acc=0.7804 | best_val=0.6212@20 | bad=0/10 | lr=1.00e-03 | dt=17.0s
2025-10-04 03:30:01 - INFO - [epoch 21/50] train_loss=0.6092 | val_loss=0.6529 | val_acc=0.7646 | best_val=0.6212@20 | bad=1/10 | lr=1.00e-03 | dt=17.2s
2025-10-04 03:30:17 - INFO - [epoch 22/50] train_loss=0.6004 | val_loss=0.6296 | val_acc=0.7790 | best_val=0.6212@20 | bad=2/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:30:33 - INFO - [epoch 23/50] train_loss=0.5985 | val_loss=0.6126 | val_acc=0.7888 | best_val=0.6126@23 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:30:48 - INFO - [epoch 24/50] train_loss=0.5866 | val_loss=0.6072 | val_acc=0.7902 | best_val=0.6072@24 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:31:04 - INFO - [epoch 25/50] train_loss=0.5832 | val_loss=0.6389 | val_acc=0.7728 | best_val=0.6072@24 | bad=1/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:31:20 - INFO - [epoch 26/50] train_loss=0.5793 | val_loss=0.5990 | val_acc=0.7892 | best_val=0.5990@26 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:31:36 - INFO - [epoch 27/50] train_loss=0.5738 | val_loss=0.6375 | val_acc=0.7758 | best_val=0.5990@26 | bad=1/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:31:52 - INFO - [epoch 28/50] train_loss=0.5656 | val_loss=0.6212 | val_acc=0.7832 | best_val=0.5990@26 | bad=2/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:32:07 - INFO - [epoch 29/50] train_loss=0.5642 | val_loss=0.6105 | val_acc=0.7858 | best_val=0.5990@26 | bad=3/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:32:23 - INFO - [epoch 30/50] train_loss=0.5587 | val_loss=0.5927 | val_acc=0.7972 | best_val=0.5927@30 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:32:39 - INFO - [epoch 31/50] train_loss=0.5497 | val_loss=0.5669 | val_acc=0.8014 | best_val=0.5669@31 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:32:55 - INFO - [epoch 32/50] train_loss=0.5534 | val_loss=0.5667 | val_acc=0.8072 | best_val=0.5667@32 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:33:11 - INFO - [epoch 33/50] train_loss=0.5481 | val_loss=0.5642 | val_acc=0.7974 | best_val=0.5642@33 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:33:27 - INFO - [epoch 34/50] train_loss=0.5443 | val_loss=0.5666 | val_acc=0.8010 | best_val=0.5642@33 | bad=1/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:33:42 - INFO - [epoch 35/50] train_loss=0.5390 | val_loss=0.5473 | val_acc=0.8088 | best_val=0.5473@35 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:33:59 - INFO - [epoch 36/50] train_loss=0.5400 | val_loss=0.5766 | val_acc=0.7998 | best_val=0.5473@35 | bad=1/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 03:34:15 - INFO - [epoch 37/50] train_loss=0.5312 | val_loss=0.5893 | val_acc=0.8038 | best_val=0.5473@35 | bad=2/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 03:34:31 - INFO - [epoch 38/50] train_loss=0.5300 | val_loss=0.5693 | val_acc=0.8008 | best_val=0.5473@35 | bad=3/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:34:47 - INFO - [epoch 39/50] train_loss=0.5302 | val_loss=0.5392 | val_acc=0.8134 | best_val=0.5392@39 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:35:03 - INFO - [epoch 40/50] train_loss=0.5231 | val_loss=0.5736 | val_acc=0.8004 | best_val=0.5392@39 | bad=1/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 03:35:19 - INFO - [epoch 41/50] train_loss=0.5261 | val_loss=0.5419 | val_acc=0.8154 | best_val=0.5392@39 | bad=2/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:35:36 - INFO - [epoch 42/50] train_loss=0.5190 | val_loss=0.5416 | val_acc=0.8062 | best_val=0.5392@39 | bad=3/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:35:52 - INFO - [epoch 43/50] train_loss=0.5132 | val_loss=0.5544 | val_acc=0.8102 | best_val=0.5392@39 | bad=4/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:36:08 - INFO - [epoch 44/50] train_loss=0.5059 | val_loss=0.5760 | val_acc=0.8020 | best_val=0.5392@39 | bad=5/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:36:24 - INFO - [epoch 45/50] train_loss=0.5097 | val_loss=0.5471 | val_acc=0.8088 | best_val=0.5392@39 | bad=6/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:36:40 - INFO - [epoch 46/50] train_loss=0.5101 | val_loss=0.5511 | val_acc=0.8096 | best_val=0.5392@39 | bad=7/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:36:57 - INFO - [epoch 47/50] train_loss=0.5056 | val_loss=0.5590 | val_acc=0.8052 | best_val=0.5392@39 | bad=8/10 | lr=1.00e-03 | dt=16.7s
2025-10-04 03:37:14 - INFO - [epoch 48/50] train_loss=0.5053 | val_loss=0.5392 | val_acc=0.8182 | best_val=0.5392@39 | bad=9/10 | lr=1.00e-03 | dt=17.1s
2025-10-04 03:37:31 - INFO - [epoch 49/50] train_loss=0.4999 | val_loss=0.5435 | val_acc=0.8132 | best_val=0.5392@39 | bad=10/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 03:37:31 - INFO - Early stopping: no improvement for 10 epochs (best=0.5392 @ epoch 39)
2025-10-04 03:37:31 - INFO - Run finished in 792.3s | best_val_loss=0.5392 @epoch 39 | best_val_acc=0.8134
2025-10-04 03:37:32 - INFO - Test: loss=0.5881 acc=0.8101
2025-10-04 03:37:32 - INFO - ======== [End Run 23/140] width=30 depth=5 | best_val=0.5392 | test_acc=0.8101 ========

2025-10-04 03:37:33 - INFO - ======== [Run 24/140] width=40 depth=5 ========
2025-10-04 03:37:33 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 03:37:33 - INFO - Model params=59490 | neurons=240 | pooling=[1, 3]
2025-10-04 03:37:50 - INFO - [epoch 1/50] train_loss=1.5685 | val_loss=1.3434 | val_acc=0.4894 | best_val=1.3434@1 | bad=0/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 03:38:05 - INFO - [epoch 2/50] train_loss=1.1465 | val_loss=1.1740 | val_acc=0.5808 | best_val=1.1740@2 | bad=0/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:38:21 - INFO - [epoch 3/50] train_loss=0.9949 | val_loss=1.1072 | val_acc=0.6174 | best_val=1.1072@3 | bad=0/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 03:38:36 - INFO - [epoch 4/50] train_loss=0.9098 | val_loss=0.9737 | val_acc=0.6544 | best_val=0.9737@4 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:38:53 - INFO - [epoch 5/50] train_loss=0.8417 | val_loss=0.8289 | val_acc=0.7112 | best_val=0.8289@5 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:39:09 - INFO - [epoch 6/50] train_loss=0.8002 | val_loss=0.7853 | val_acc=0.7174 | best_val=0.7853@6 | bad=0/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 03:39:24 - INFO - [epoch 7/50] train_loss=0.7611 | val_loss=0.7490 | val_acc=0.7352 | best_val=0.7490@7 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 03:39:40 - INFO - [epoch 8/50] train_loss=0.7255 | val_loss=0.7307 | val_acc=0.7398 | best_val=0.7307@8 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-04 03:39:56 - INFO - [epoch 9/50] train_loss=0.6981 | val_loss=0.7014 | val_acc=0.7466 | best_val=0.7014@9 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:40:12 - INFO - [epoch 10/50] train_loss=0.6701 | val_loss=0.7051 | val_acc=0.7488 | best_val=0.7014@9 | bad=1/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:40:28 - INFO - [epoch 11/50] train_loss=0.6478 | val_loss=0.7385 | val_acc=0.7456 | best_val=0.7014@9 | bad=2/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:40:44 - INFO - [epoch 12/50] train_loss=0.6301 | val_loss=0.7000 | val_acc=0.7610 | best_val=0.7000@12 | bad=0/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 03:41:01 - INFO - [epoch 13/50] train_loss=0.6142 | val_loss=0.6709 | val_acc=0.7624 | best_val=0.6709@13 | bad=0/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 03:41:17 - INFO - [epoch 14/50] train_loss=0.5970 | val_loss=0.6217 | val_acc=0.7864 | best_val=0.6217@14 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:41:33 - INFO - [epoch 15/50] train_loss=0.5871 | val_loss=0.5859 | val_acc=0.7920 | best_val=0.5859@15 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:41:49 - INFO - [epoch 16/50] train_loss=0.5723 | val_loss=0.7083 | val_acc=0.7630 | best_val=0.5859@15 | bad=1/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:42:05 - INFO - [epoch 17/50] train_loss=0.5565 | val_loss=0.5824 | val_acc=0.8020 | best_val=0.5824@17 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:42:21 - INFO - [epoch 18/50] train_loss=0.5494 | val_loss=0.5894 | val_acc=0.7950 | best_val=0.5824@17 | bad=1/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:42:37 - INFO - [epoch 19/50] train_loss=0.5434 | val_loss=0.5923 | val_acc=0.8002 | best_val=0.5824@17 | bad=2/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:42:53 - INFO - [epoch 20/50] train_loss=0.5349 | val_loss=0.5898 | val_acc=0.7960 | best_val=0.5824@17 | bad=3/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:43:09 - INFO - [epoch 21/50] train_loss=0.5271 | val_loss=0.5591 | val_acc=0.8060 | best_val=0.5591@21 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:43:24 - INFO - [epoch 22/50] train_loss=0.5199 | val_loss=0.5658 | val_acc=0.8056 | best_val=0.5591@21 | bad=1/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 03:43:40 - INFO - [epoch 23/50] train_loss=0.5128 | val_loss=0.5959 | val_acc=0.7932 | best_val=0.5591@21 | bad=2/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:43:57 - INFO - [epoch 24/50] train_loss=0.5123 | val_loss=0.6011 | val_acc=0.7990 | best_val=0.5591@21 | bad=3/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:44:12 - INFO - [epoch 25/50] train_loss=0.5039 | val_loss=0.6043 | val_acc=0.7952 | best_val=0.5591@21 | bad=4/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:44:28 - INFO - [epoch 26/50] train_loss=0.4956 | val_loss=0.5535 | val_acc=0.8098 | best_val=0.5535@26 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:44:45 - INFO - [epoch 27/50] train_loss=0.4881 | val_loss=0.5567 | val_acc=0.8092 | best_val=0.5535@26 | bad=1/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:45:01 - INFO - [epoch 28/50] train_loss=0.4826 | val_loss=0.5353 | val_acc=0.8210 | best_val=0.5353@28 | bad=0/10 | lr=1.00e-03 | dt=16.7s
2025-10-04 03:45:18 - INFO - [epoch 29/50] train_loss=0.4847 | val_loss=0.5271 | val_acc=0.8208 | best_val=0.5271@29 | bad=0/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 03:45:34 - INFO - [epoch 30/50] train_loss=0.4763 | val_loss=0.5347 | val_acc=0.8108 | best_val=0.5271@29 | bad=1/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:45:50 - INFO - [epoch 31/50] train_loss=0.4784 | val_loss=0.5551 | val_acc=0.8034 | best_val=0.5271@29 | bad=2/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:46:06 - INFO - [epoch 32/50] train_loss=0.4736 | val_loss=0.5308 | val_acc=0.8140 | best_val=0.5271@29 | bad=3/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:46:22 - INFO - [epoch 33/50] train_loss=0.4654 | val_loss=0.5446 | val_acc=0.8064 | best_val=0.5271@29 | bad=4/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:46:37 - INFO - [epoch 34/50] train_loss=0.4642 | val_loss=0.5276 | val_acc=0.8216 | best_val=0.5271@29 | bad=5/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 03:46:53 - INFO - [epoch 35/50] train_loss=0.4581 | val_loss=0.4963 | val_acc=0.8284 | best_val=0.4963@35 | bad=0/10 | lr=1.00e-03 | dt=16.1s
2025-10-04 03:47:09 - INFO - [epoch 36/50] train_loss=0.4547 | val_loss=0.5738 | val_acc=0.8048 | best_val=0.4963@35 | bad=1/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:47:25 - INFO - [epoch 37/50] train_loss=0.4538 | val_loss=0.5313 | val_acc=0.8218 | best_val=0.4963@35 | bad=2/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:47:41 - INFO - [epoch 38/50] train_loss=0.4505 | val_loss=0.5385 | val_acc=0.8108 | best_val=0.4963@35 | bad=3/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:47:56 - INFO - [epoch 39/50] train_loss=0.4464 | val_loss=0.5392 | val_acc=0.8230 | best_val=0.4963@35 | bad=4/10 | lr=1.00e-03 | dt=15.1s
2025-10-04 03:48:11 - INFO - [epoch 40/50] train_loss=0.4442 | val_loss=0.4857 | val_acc=0.8358 | best_val=0.4857@40 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:48:27 - INFO - [epoch 41/50] train_loss=0.4404 | val_loss=0.5227 | val_acc=0.8164 | best_val=0.4857@40 | bad=1/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:48:43 - INFO - [epoch 42/50] train_loss=0.4367 | val_loss=0.5313 | val_acc=0.8176 | best_val=0.4857@40 | bad=2/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:48:59 - INFO - [epoch 43/50] train_loss=0.4277 | val_loss=0.4869 | val_acc=0.8282 | best_val=0.4857@40 | bad=3/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:49:16 - INFO - [epoch 44/50] train_loss=0.4335 | val_loss=0.5159 | val_acc=0.8258 | best_val=0.4857@40 | bad=4/10 | lr=1.00e-03 | dt=16.9s
2025-10-04 03:49:33 - INFO - [epoch 45/50] train_loss=0.4281 | val_loss=0.5286 | val_acc=0.8244 | best_val=0.4857@40 | bad=5/10 | lr=1.00e-03 | dt=17.1s
2025-10-04 03:49:49 - INFO - [epoch 46/50] train_loss=0.4266 | val_loss=0.5290 | val_acc=0.8196 | best_val=0.4857@40 | bad=6/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:50:06 - INFO - [epoch 47/50] train_loss=0.4194 | val_loss=0.5174 | val_acc=0.8244 | best_val=0.4857@40 | bad=7/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 03:50:22 - INFO - [epoch 48/50] train_loss=0.4216 | val_loss=0.5094 | val_acc=0.8288 | best_val=0.4857@40 | bad=8/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:50:38 - INFO - [epoch 49/50] train_loss=0.4135 | val_loss=0.5177 | val_acc=0.8300 | best_val=0.4857@40 | bad=9/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:50:54 - INFO - [epoch 50/50] train_loss=0.4204 | val_loss=0.4941 | val_acc=0.8352 | best_val=0.4857@40 | bad=10/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:50:54 - INFO - Early stopping: no improvement for 10 epochs (best=0.4857 @ epoch 40)
2025-10-04 03:50:54 - INFO - Run finished in 801.0s | best_val_loss=0.4857 @epoch 40 | best_val_acc=0.8358
2025-10-04 03:50:56 - INFO - Test: loss=0.5256 acc=0.8270
2025-10-04 03:50:56 - INFO - ======== [End Run 24/140] width=40 depth=5 | best_val=0.4857 | test_acc=0.8270 ========

2025-10-04 03:50:56 - INFO - ======== [Run 25/140] width=50 depth=5 ========
2025-10-04 03:50:56 - INFO - Device=cuda | dataset=cifar10 | batch=64 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-04 03:50:56 - INFO - Model params=92360 | neurons=300 | pooling=[1, 3]
2025-10-04 03:51:13 - INFO - [epoch 1/50] train_loss=1.5401 | val_loss=1.4395 | val_acc=0.4798 | best_val=1.4395@1 | bad=0/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:51:28 - INFO - [epoch 2/50] train_loss=1.1240 | val_loss=1.0324 | val_acc=0.6264 | best_val=1.0324@2 | bad=0/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:51:44 - INFO - [epoch 3/50] train_loss=0.9719 | val_loss=0.9618 | val_acc=0.6574 | best_val=0.9618@3 | bad=0/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:51:59 - INFO - [epoch 4/50] train_loss=0.8750 | val_loss=0.8354 | val_acc=0.7060 | best_val=0.8354@4 | bad=0/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 03:52:15 - INFO - [epoch 5/50] train_loss=0.8086 | val_loss=0.7852 | val_acc=0.7238 | best_val=0.7852@5 | bad=0/10 | lr=1.00e-03 | dt=15.7s
2025-10-04 03:52:30 - INFO - [epoch 6/50] train_loss=0.7474 | val_loss=0.7870 | val_acc=0.7228 | best_val=0.7852@5 | bad=1/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:52:46 - INFO - [epoch 7/50] train_loss=0.7079 | val_loss=0.7326 | val_acc=0.7382 | best_val=0.7326@7 | bad=0/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:53:02 - INFO - [epoch 8/50] train_loss=0.6662 | val_loss=0.6944 | val_acc=0.7580 | best_val=0.6944@8 | bad=0/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:53:18 - INFO - [epoch 9/50] train_loss=0.6393 | val_loss=0.7047 | val_acc=0.7578 | best_val=0.6944@8 | bad=1/10 | lr=1.00e-03 | dt=15.7s
2025-10-04 03:53:34 - INFO - [epoch 10/50] train_loss=0.6149 | val_loss=0.6102 | val_acc=0.7874 | best_val=0.6102@10 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:53:50 - INFO - [epoch 11/50] train_loss=0.5921 | val_loss=0.6410 | val_acc=0.7816 | best_val=0.6102@10 | bad=1/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:54:07 - INFO - [epoch 12/50] train_loss=0.5716 | val_loss=0.6068 | val_acc=0.7886 | best_val=0.6068@12 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:54:22 - INFO - [epoch 13/50] train_loss=0.5572 | val_loss=0.5706 | val_acc=0.8044 | best_val=0.5706@13 | bad=0/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 03:54:38 - INFO - [epoch 14/50] train_loss=0.5408 | val_loss=0.5997 | val_acc=0.7956 | best_val=0.5706@13 | bad=1/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:54:54 - INFO - [epoch 15/50] train_loss=0.5206 | val_loss=0.5845 | val_acc=0.8012 | best_val=0.5706@13 | bad=2/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 03:55:10 - INFO - [epoch 16/50] train_loss=0.5202 | val_loss=0.5729 | val_acc=0.7996 | best_val=0.5706@13 | bad=3/10 | lr=1.00e-03 | dt=15.9s
2025-10-04 03:55:26 - INFO - [epoch 17/50] train_loss=0.5004 | val_loss=0.5941 | val_acc=0.7994 | best_val=0.5706@13 | bad=4/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:55:42 - INFO - [epoch 18/50] train_loss=0.4931 | val_loss=0.5585 | val_acc=0.8120 | best_val=0.5585@18 | bad=0/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:55:57 - INFO - [epoch 19/50] train_loss=0.4870 | val_loss=0.5228 | val_acc=0.8148 | best_val=0.5228@19 | bad=0/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 03:56:13 - INFO - [epoch 20/50] train_loss=0.4796 | val_loss=0.5527 | val_acc=0.8180 | best_val=0.5228@19 | bad=1/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:56:29 - INFO - [epoch 21/50] train_loss=0.4749 | val_loss=0.5666 | val_acc=0.8080 | best_val=0.5228@19 | bad=2/10 | lr=1.00e-03 | dt=15.3s
2025-10-04 03:56:45 - INFO - [epoch 22/50] train_loss=0.4666 | val_loss=0.5686 | val_acc=0.8110 | best_val=0.5228@19 | bad=3/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:57:01 - INFO - [epoch 23/50] train_loss=0.4597 | val_loss=0.5042 | val_acc=0.8266 | best_val=0.5042@23 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 03:57:17 - INFO - [epoch 24/50] train_loss=0.4484 | val_loss=0.5141 | val_acc=0.8268 | best_val=0.5042@23 | bad=1/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:57:33 - INFO - [epoch 25/50] train_loss=0.4437 | val_loss=0.4974 | val_acc=0.8278 | best_val=0.4974@25 | bad=0/10 | lr=1.00e-03 | dt=16.7s
2025-10-04 03:57:50 - INFO - [epoch 26/50] train_loss=0.4447 | val_loss=0.5025 | val_acc=0.8310 | best_val=0.4974@25 | bad=1/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 03:58:06 - INFO - [epoch 27/50] train_loss=0.4340 | val_loss=0.4735 | val_acc=0.8342 | best_val=0.4735@27 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:58:22 - INFO - [epoch 28/50] train_loss=0.4250 | val_loss=0.5078 | val_acc=0.8234 | best_val=0.4735@27 | bad=1/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 03:58:37 - INFO - [epoch 29/50] train_loss=0.4270 | val_loss=0.5383 | val_acc=0.8192 | best_val=0.4735@27 | bad=2/10 | lr=1.00e-03 | dt=15.6s
2025-10-04 03:58:53 - INFO - [epoch 30/50] train_loss=0.4232 | val_loss=0.5190 | val_acc=0.8238 | best_val=0.4735@27 | bad=3/10 | lr=1.00e-03 | dt=16.0s
2025-10-04 03:59:09 - INFO - [epoch 31/50] train_loss=0.4165 | val_loss=0.5683 | val_acc=0.8130 | best_val=0.4735@27 | bad=4/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 03:59:25 - INFO - [epoch 32/50] train_loss=0.4146 | val_loss=0.5111 | val_acc=0.8288 | best_val=0.4735@27 | bad=5/10 | lr=1.00e-03 | dt=16.4s
2025-10-04 03:59:41 - INFO - [epoch 33/50] train_loss=0.4094 | val_loss=0.4779 | val_acc=0.8382 | best_val=0.4735@27 | bad=6/10 | lr=1.00e-03 | dt=15.2s
2025-10-04 03:59:57 - INFO - [epoch 34/50] train_loss=0.4029 | val_loss=0.5295 | val_acc=0.8256 | best_val=0.4735@27 | bad=7/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 04:00:14 - INFO - [epoch 35/50] train_loss=0.4039 | val_loss=0.5710 | val_acc=0.8060 | best_val=0.4735@27 | bad=8/10 | lr=1.00e-03 | dt=17.6s
2025-10-04 04:00:29 - INFO - [epoch 36/50] train_loss=0.3980 | val_loss=0.4659 | val_acc=0.8442 | best_val=0.4659@36 | bad=0/10 | lr=1.00e-03 | dt=14.8s
2025-10-04 04:00:46 - INFO - [epoch 37/50] train_loss=0.3933 | val_loss=0.4921 | val_acc=0.8368 | best_val=0.4659@36 | bad=1/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 04:01:03 - INFO - [epoch 38/50] train_loss=0.3915 | val_loss=0.4839 | val_acc=0.8352 | best_val=0.4659@36 | bad=2/10 | lr=1.00e-03 | dt=17.3s
2025-10-04 04:01:19 - INFO - [epoch 39/50] train_loss=0.3914 | val_loss=0.4579 | val_acc=0.8444 | best_val=0.4579@39 | bad=0/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 04:01:36 - INFO - [epoch 40/50] train_loss=0.3858 | val_loss=0.4729 | val_acc=0.8460 | best_val=0.4579@39 | bad=1/10 | lr=1.00e-03 | dt=16.5s
2025-10-04 04:01:52 - INFO - [epoch 41/50] train_loss=0.3784 | val_loss=0.4595 | val_acc=0.8438 | best_val=0.4579@39 | bad=2/10 | lr=1.00e-03 | dt=16.2s
2025-10-04 04:02:08 - INFO - [epoch 42/50] train_loss=0.3819 | val_loss=0.5053 | val_acc=0.8324 | best_val=0.4579@39 | bad=3/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 04:02:24 - INFO - [epoch 43/50] train_loss=0.3781 | val_loss=0.4683 | val_acc=0.8464 | best_val=0.4579@39 | bad=4/10 | lr=1.00e-03 | dt=16.3s
2025-10-04 04:02:41 - INFO - [epoch 44/50] train_loss=0.3741 | val_loss=0.4634 | val_acc=0.8474 | best_val=0.4579@39 | bad=5/10 | lr=1.00e-03 | dt=16.6s
2025-10-04 04:02:57 - INFO - [epoch 45/50] train_loss=0.3729 | val_loss=0.4837 | val_acc=0.8368 | best_val=0.4579@39 | bad=6/10 | lr=1.00e-03 | dt=15.7s
2025-10-04 04:03:12 - INFO - [epoch 46/50] train_loss=0.3709 | val_loss=0.4651 | val_acc=0.8444 | best_val=0.4579@39 | bad=7/10 | lr=1.00e-03 | dt=15.8s
2025-10-04 04:03:29 - INFO - [epoch 47/50] train_loss=0.3664 | val_loss=0.4790 | val_acc=0.8452 | best_val=0.4579@39 | bad=8/10 | lr=1.00e-03 | dt=17.0s
2025-10-04 04:03:45 - INFO - [epoch 48/50] train_loss=0.3658 | val_loss=0.4766 | val_acc=0.8434 | best_val=0.4579@39 | bad=9/10 | lr=1.00e-03 | dt=15.4s
2025-10-04 04:04:00 - INFO - [epoch 49/50] train_loss=0.3645 | val_loss=0.4790 | val_acc=0.8426 | best_val=0.4579@39 | bad=10/10 | lr=1.00e-03 | dt=15.5s
2025-10-04 04:04:00 - INFO - Early stopping: no improvement for 10 epochs (best=0.4579 @ epoch 39)
2025-10-04 04:04:01 - INFO - Run finished in 784.4s | best_val_loss=0.4579 @epoch 39 | best_val_acc=0.8444
2025-10-04 04:04:02 - INFO - Test: loss=0.5157 acc=0.8377
