2025-10-04 16:55:42 - INFO - ======== [Run 1/300] width=10 depth=1 ========
2025-10-04 16:55:42 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 11:04:26 - INFO - [epoch 28/50] train_loss=3.1287 | val_loss=3.2166 | val_acc=0.2160 | best_val=3.1745@25 | bad=3/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:04:37 - INFO - [epoch 29/50] train_loss=3.1133 | val_loss=3.1549 | val_acc=0.2388 | best_val=3.1549@29 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:04:48 - INFO - [epoch 30/50] train_loss=3.0969 | val_loss=3.1503 | val_acc=0.2342 | best_val=3.1503@30 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-05 11:04:59 - INFO - [epoch 31/50] train_loss=3.0818 | val_loss=3.1182 | val_acc=0.2412 | best_val=3.1182@31 | bad=0/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 11:05:10 - INFO - [epoch 32/50] train_loss=3.0678 | val_loss=3.1221 | val_acc=0.2452 | best_val=3.1182@31 | bad=1/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 11:05:21 - INFO - [epoch 33/50] train_loss=3.0615 | val_loss=3.1103 | val_acc=0.2488 | best_val=3.1103@33 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:05:33 - INFO - [epoch 34/50] train_loss=3.0570 | val_loss=3.1217 | val_acc=0.2484 | best_val=3.1103@33 | bad=1/10 | lr=1.00e-03 | dt=11.6s
2025-10-05 11:05:44 - INFO - [epoch 35/50] train_loss=3.0510 | val_loss=3.1371 | val_acc=0.2392 | best_val=3.1103@33 | bad=2/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:05:55 - INFO - [epoch 36/50] train_loss=3.0345 | val_loss=3.1046 | val_acc=0.2404 | best_val=3.1046@36 | bad=0/10 | lr=1.00e-03 | dt=10.8s
2025-10-05 11:06:07 - INFO - [epoch 37/50] train_loss=3.0329 | val_loss=3.1815 | val_acc=0.2328 | best_val=3.1046@36 | bad=1/10 | lr=1.00e-03 | dt=11.5s
2025-10-05 11:06:18 - INFO - [epoch 38/50] train_loss=3.0046 | val_loss=3.0909 | val_acc=0.2480 | best_val=3.0909@38 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:06:29 - INFO - [epoch 39/50] train_loss=2.9962 | val_loss=3.0979 | val_acc=0.2436 | best_val=3.0909@38 | bad=1/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:06:41 - INFO - [epoch 40/50] train_loss=2.9865 | val_loss=3.0320 | val_acc=0.2496 | best_val=3.0320@40 | bad=0/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:06:52 - INFO - [epoch 41/50] train_loss=2.9758 | val_loss=3.1064 | val_acc=0.2482 | best_val=3.0320@40 | bad=1/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:07:03 - INFO - [epoch 42/50] train_loss=2.9764 | val_loss=3.0714 | val_acc=0.2448 | best_val=3.0320@40 | bad=2/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 11:07:14 - INFO - [epoch 43/50] train_loss=2.9673 | val_loss=3.0988 | val_acc=0.2464 | best_val=3.0320@40 | bad=3/10 | lr=1.00e-03 | dt=11.0s
2025-10-05 11:07:25 - INFO - [epoch 44/50] train_loss=2.9512 | val_loss=3.0231 | val_acc=0.2546 | best_val=3.0231@44 | bad=0/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:07:37 - INFO - [epoch 45/50] train_loss=2.9487 | val_loss=3.0628 | val_acc=0.2456 | best_val=3.0231@44 | bad=1/10 | lr=1.00e-03 | dt=11.5s
2025-10-05 11:07:48 - INFO - [epoch 46/50] train_loss=2.9326 | val_loss=3.0054 | val_acc=0.2648 | best_val=3.0054@46 | bad=0/10 | lr=1.00e-03 | dt=11.1s
2025-10-05 11:07:58 - INFO - [epoch 47/50] train_loss=2.9245 | val_loss=3.0182 | val_acc=0.2522 | best_val=3.0054@46 | bad=1/10 | lr=1.00e-03 | dt=10.6s
2025-10-05 11:08:10 - INFO - [epoch 48/50] train_loss=2.9189 | val_loss=3.1108 | val_acc=0.2450 | best_val=3.0054@46 | bad=2/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:08:21 - INFO - [epoch 49/50] train_loss=2.9150 | val_loss=3.0601 | val_acc=0.2500 | best_val=3.0054@46 | bad=3/10 | lr=1.00e-03 | dt=11.4s
2025-10-05 11:08:32 - INFO - [epoch 50/50] train_loss=2.9111 | val_loss=3.0271 | val_acc=0.2624 | best_val=3.0054@46 | bad=4/10 | lr=1.00e-03 | dt=11.3s
2025-10-05 11:08:33 - INFO - Run finished in 567.9s | best_val_loss=3.0054 @epoch 46 | best_val_acc=0.2648
2025-10-05 11:08:34 - INFO - Test: loss=3.0543 acc=0.2514
2025-10-05 11:08:34 - INFO - ======== [End Run 40/300] width=100 depth=2 | best_val=3.0054 | test_acc=0.2514 ========

2025-10-05 11:08:35 - INFO - ======== [Run 41/300] width=110 depth=2 ========
2025-10-05 11:08:35 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 11:08:35 - INFO - Model params=123410 | neurons=330 | pooling=[1, 3]
2025-10-05 11:08:51 - INFO - [epoch 1/50] train_loss=4.4772 | val_loss=4.3379 | val_acc=0.0468 | best_val=4.3379@1 | bad=0/10 | lr=1.00e-03 | dt=16.6s
2025-10-05 11:09:10 - INFO - [epoch 2/50] train_loss=4.2547 | val_loss=4.1738 | val_acc=0.0662 | best_val=4.1738@2 | bad=0/10 | lr=1.00e-03 | dt=19.1s
2025-10-05 11:09:29 - INFO - [epoch 3/50] train_loss=4.1179 | val_loss=4.0748 | val_acc=0.0920 | best_val=4.0748@3 | bad=0/10 | lr=1.00e-03 | dt=18.1s
2025-10-05 11:09:47 - INFO - [epoch 4/50] train_loss=3.9996 | val_loss=3.9535 | val_acc=0.1124 | best_val=3.9535@4 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:10:05 - INFO - [epoch 5/50] train_loss=3.9007 | val_loss=3.8652 | val_acc=0.1124 | best_val=3.8652@5 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:10:23 - INFO - [epoch 6/50] train_loss=3.8176 | val_loss=3.7810 | val_acc=0.1330 | best_val=3.7810@6 | bad=0/10 | lr=1.00e-03 | dt=18.1s
2025-10-05 11:10:41 - INFO - [epoch 7/50] train_loss=3.7399 | val_loss=3.7266 | val_acc=0.1384 | best_val=3.7266@7 | bad=0/10 | lr=1.00e-03 | dt=18.0s
2025-10-05 11:10:59 - INFO - [epoch 8/50] train_loss=3.6711 | val_loss=3.6259 | val_acc=0.1602 | best_val=3.6259@8 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:11:17 - INFO - [epoch 9/50] train_loss=3.6104 | val_loss=3.5984 | val_acc=0.1548 | best_val=3.5984@9 | bad=0/10 | lr=1.00e-03 | dt=17.7s
2025-10-05 11:11:35 - INFO - [epoch 10/50] train_loss=3.5574 | val_loss=3.5110 | val_acc=0.1716 | best_val=3.5110@10 | bad=0/10 | lr=1.00e-03 | dt=17.7s
2025-10-05 11:11:53 - INFO - [epoch 11/50] train_loss=3.5070 | val_loss=3.5011 | val_acc=0.1692 | best_val=3.5011@11 | bad=0/10 | lr=1.00e-03 | dt=18.6s
2025-10-05 11:12:11 - INFO - [epoch 12/50] train_loss=3.4610 | val_loss=3.4540 | val_acc=0.1828 | best_val=3.4540@12 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:12:29 - INFO - [epoch 13/50] train_loss=3.4236 | val_loss=3.4665 | val_acc=0.1838 | best_val=3.4540@12 | bad=1/10 | lr=1.00e-03 | dt=17.7s
2025-10-05 11:12:47 - INFO - [epoch 14/50] train_loss=3.3860 | val_loss=3.3810 | val_acc=0.2004 | best_val=3.3810@14 | bad=0/10 | lr=1.00e-03 | dt=18.0s
2025-10-05 11:13:05 - INFO - [epoch 15/50] train_loss=3.3539 | val_loss=3.3820 | val_acc=0.1910 | best_val=3.3810@14 | bad=1/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:13:23 - INFO - [epoch 16/50] train_loss=3.3241 | val_loss=3.3738 | val_acc=0.1870 | best_val=3.3738@16 | bad=0/10 | lr=1.00e-03 | dt=17.6s
2025-10-05 11:13:41 - INFO - [epoch 17/50] train_loss=3.2940 | val_loss=3.3137 | val_acc=0.2070 | best_val=3.3137@17 | bad=0/10 | lr=1.00e-03 | dt=17.9s
2025-10-05 11:14:00 - INFO - [epoch 18/50] train_loss=3.2668 | val_loss=3.2495 | val_acc=0.2194 | best_val=3.2495@18 | bad=0/10 | lr=1.00e-03 | dt=18.8s
2025-10-05 11:14:18 - INFO - [epoch 19/50] train_loss=3.2379 | val_loss=3.2711 | val_acc=0.2054 | best_val=3.2495@18 | bad=1/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:14:35 - INFO - [epoch 20/50] train_loss=3.2186 | val_loss=3.2502 | val_acc=0.2130 | best_val=3.2495@18 | bad=2/10 | lr=1.00e-03 | dt=17.4s
2025-10-05 11:14:54 - INFO - [epoch 21/50] train_loss=3.1972 | val_loss=3.2671 | val_acc=0.2126 | best_val=3.2495@18 | bad=3/10 | lr=1.00e-03 | dt=18.6s
2025-10-05 11:15:12 - INFO - [epoch 22/50] train_loss=3.1777 | val_loss=3.2531 | val_acc=0.2086 | best_val=3.2495@18 | bad=4/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:15:30 - INFO - [epoch 23/50] train_loss=3.1571 | val_loss=3.2328 | val_acc=0.2214 | best_val=3.2328@23 | bad=0/10 | lr=1.00e-03 | dt=17.8s
2025-10-05 11:15:48 - INFO - [epoch 24/50] train_loss=3.1384 | val_loss=3.1869 | val_acc=0.2322 | best_val=3.1869@24 | bad=0/10 | lr=1.00e-03 | dt=17.9s
2025-10-05 11:16:06 - INFO - [epoch 25/50] train_loss=3.1279 | val_loss=3.1871 | val_acc=0.2304 | best_val=3.1869@24 | bad=1/10 | lr=1.00e-03 | dt=18.1s
2025-10-05 11:16:24 - INFO - [epoch 26/50] train_loss=3.1010 | val_loss=3.1786 | val_acc=0.2308 | best_val=3.1786@26 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:16:42 - INFO - [epoch 27/50] train_loss=3.0912 | val_loss=3.2877 | val_acc=0.2134 | best_val=3.1786@26 | bad=1/10 | lr=1.00e-03 | dt=18.3s
2025-10-05 11:17:02 - INFO - [epoch 28/50] train_loss=3.0798 | val_loss=3.2948 | val_acc=0.2060 | best_val=3.1786@26 | bad=2/10 | lr=1.00e-03 | dt=19.4s
2025-10-05 11:17:20 - INFO - [epoch 29/50] train_loss=3.0653 | val_loss=3.1719 | val_acc=0.2288 | best_val=3.1719@29 | bad=0/10 | lr=1.00e-03 | dt=18.8s
2025-10-05 11:17:39 - INFO - [epoch 30/50] train_loss=3.0512 | val_loss=3.1365 | val_acc=0.2406 | best_val=3.1365@30 | bad=0/10 | lr=1.00e-03 | dt=18.5s
2025-10-05 11:17:57 - INFO - [epoch 31/50] train_loss=3.0411 | val_loss=3.1823 | val_acc=0.2286 | best_val=3.1365@30 | bad=1/10 | lr=1.00e-03 | dt=18.6s
2025-10-05 11:18:16 - INFO - [epoch 32/50] train_loss=3.0271 | val_loss=3.1696 | val_acc=0.2398 | best_val=3.1365@30 | bad=2/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:18:34 - INFO - [epoch 33/50] train_loss=3.0185 | val_loss=3.2070 | val_acc=0.2218 | best_val=3.1365@30 | bad=3/10 | lr=1.00e-03 | dt=17.8s
2025-10-05 11:18:52 - INFO - [epoch 34/50] train_loss=3.0063 | val_loss=3.1292 | val_acc=0.2352 | best_val=3.1292@34 | bad=0/10 | lr=1.00e-03 | dt=18.1s
2025-10-05 11:19:10 - INFO - [epoch 35/50] train_loss=2.9889 | val_loss=3.1651 | val_acc=0.2254 | best_val=3.1292@34 | bad=1/10 | lr=1.00e-03 | dt=18.1s
2025-10-05 11:19:27 - INFO - [epoch 36/50] train_loss=2.9824 | val_loss=3.2027 | val_acc=0.2374 | best_val=3.1292@34 | bad=2/10 | lr=1.00e-03 | dt=17.7s
2025-10-05 11:19:46 - INFO - [epoch 37/50] train_loss=2.9727 | val_loss=3.0633 | val_acc=0.2554 | best_val=3.0633@37 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:20:04 - INFO - [epoch 38/50] train_loss=2.9634 | val_loss=3.0300 | val_acc=0.2608 | best_val=3.0300@38 | bad=0/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:20:22 - INFO - [epoch 39/50] train_loss=2.9646 | val_loss=3.2423 | val_acc=0.2220 | best_val=3.0300@38 | bad=1/10 | lr=1.00e-03 | dt=18.1s
2025-10-05 11:20:40 - INFO - [epoch 40/50] train_loss=2.9409 | val_loss=3.0362 | val_acc=0.2594 | best_val=3.0300@38 | bad=2/10 | lr=1.00e-03 | dt=17.8s
2025-10-05 11:20:58 - INFO - [epoch 41/50] train_loss=2.9310 | val_loss=3.0372 | val_acc=0.2568 | best_val=3.0300@38 | bad=3/10 | lr=1.00e-03 | dt=18.0s
2025-10-05 11:21:16 - INFO - [epoch 42/50] train_loss=2.9256 | val_loss=3.0438 | val_acc=0.2552 | best_val=3.0300@38 | bad=4/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:21:34 - INFO - [epoch 43/50] train_loss=2.9139 | val_loss=2.9839 | val_acc=0.2714 | best_val=2.9839@43 | bad=0/10 | lr=1.00e-03 | dt=17.7s
2025-10-05 11:21:52 - INFO - [epoch 44/50] train_loss=2.9046 | val_loss=3.0743 | val_acc=0.2430 | best_val=2.9839@43 | bad=1/10 | lr=1.00e-03 | dt=18.0s
2025-10-05 11:22:10 - INFO - [epoch 45/50] train_loss=2.9035 | val_loss=3.0545 | val_acc=0.2470 | best_val=2.9839@43 | bad=2/10 | lr=1.00e-03 | dt=18.2s
2025-10-05 11:22:28 - INFO - [epoch 46/50] train_loss=2.8906 | val_loss=2.9995 | val_acc=0.2650 | best_val=2.9839@43 | bad=3/10 | lr=1.00e-03 | dt=18.0s
2025-10-05 11:22:45 - INFO - [epoch 47/50] train_loss=2.8762 | val_loss=2.9734 | val_acc=0.2746 | best_val=2.9734@47 | bad=0/10 | lr=1.00e-03 | dt=17.6s
2025-10-05 11:23:04 - INFO - [epoch 48/50] train_loss=2.8692 | val_loss=2.9730 | val_acc=0.2712 | best_val=2.9730@48 | bad=0/10 | lr=1.00e-03 | dt=18.5s
2025-10-05 11:23:22 - INFO - [epoch 49/50] train_loss=2.8670 | val_loss=3.0322 | val_acc=0.2572 | best_val=2.9730@48 | bad=1/10 | lr=1.00e-03 | dt=18.1s
2025-10-05 11:23:40 - INFO - [epoch 50/50] train_loss=2.8589 | val_loss=3.0424 | val_acc=0.2526 | best_val=2.9730@48 | bad=2/10 | lr=1.00e-03 | dt=17.7s
2025-10-05 11:23:40 - INFO - Run finished in 905.1s | best_val_loss=2.9730 @epoch 48 | best_val_acc=0.2746
2025-10-05 11:23:42 - INFO - Test: loss=3.0670 acc=0.2484
2025-10-05 11:23:42 - INFO - ======== [End Run 41/300] width=110 depth=2 | best_val=2.9730 | test_acc=0.2484 ========

2025-10-05 11:23:42 - INFO - ======== [Run 42/300] width=120 depth=2 ========
2025-10-05 11:23:42 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 11:23:42 - INFO - Model params=145420 | neurons=360 | pooling=[1, 3]
2025-10-05 11:23:59 - INFO - [epoch 1/50] train_loss=4.4615 | val_loss=4.3186 | val_acc=0.0492 | best_val=4.3186@1 | bad=0/10 | lr=1.00e-03 | dt=16.4s
2025-10-05 11:24:22 - INFO - [epoch 2/50] train_loss=4.2433 | val_loss=4.1646 | val_acc=0.0658 | best_val=4.1646@2 | bad=0/10 | lr=1.00e-03 | dt=23.8s
2025-10-05 11:24:45 - INFO - [epoch 3/50] train_loss=4.1100 | val_loss=4.0515 | val_acc=0.0894 | best_val=4.0515@3 | bad=0/10 | lr=1.00e-03 | dt=22.3s
2025-10-05 11:25:07 - INFO - [epoch 4/50] train_loss=3.9913 | val_loss=3.9620 | val_acc=0.1046 | best_val=3.9620@4 | bad=0/10 | lr=1.00e-03 | dt=22.2s
2025-10-05 11:25:29 - INFO - [epoch 5/50] train_loss=3.8875 | val_loss=3.8487 | val_acc=0.1204 | best_val=3.8487@5 | bad=0/10 | lr=1.00e-03 | dt=21.9s
2025-10-05 11:25:51 - INFO - [epoch 6/50] train_loss=3.8006 | val_loss=3.7941 | val_acc=0.1284 | best_val=3.7941@6 | bad=0/10 | lr=1.00e-03 | dt=22.6s
2025-10-05 11:26:14 - INFO - [epoch 7/50] train_loss=3.7221 | val_loss=3.7253 | val_acc=0.1348 | best_val=3.7253@7 | bad=0/10 | lr=1.00e-03 | dt=22.6s
2025-10-05 11:26:37 - INFO - [epoch 8/50] train_loss=3.6548 | val_loss=3.6629 | val_acc=0.1502 | best_val=3.6629@8 | bad=0/10 | lr=1.00e-03 | dt=23.0s
2025-10-05 11:27:00 - INFO - [epoch 9/50] train_loss=3.5898 | val_loss=3.5943 | val_acc=0.1524 | best_val=3.5943@9 | bad=0/10 | lr=1.00e-03 | dt=22.5s
2025-10-05 11:27:22 - INFO - [epoch 10/50] train_loss=3.5345 | val_loss=3.5586 | val_acc=0.1566 | best_val=3.5586@10 | bad=0/10 | lr=1.00e-03 | dt=22.4s
2025-10-05 11:27:44 - INFO - [epoch 11/50] train_loss=3.4749 | val_loss=3.4762 | val_acc=0.1710 | best_val=3.4762@11 | bad=0/10 | lr=1.00e-03 | dt=21.7s
2025-10-05 11:28:06 - INFO - [epoch 12/50] train_loss=3.4301 | val_loss=3.4385 | val_acc=0.1800 | best_val=3.4385@12 | bad=0/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:28:28 - INFO - [epoch 13/50] train_loss=3.3855 | val_loss=3.3999 | val_acc=0.1884 | best_val=3.3999@13 | bad=0/10 | lr=1.00e-03 | dt=21.9s
2025-10-05 11:28:50 - INFO - [epoch 14/50] train_loss=3.3493 | val_loss=3.3886 | val_acc=0.1822 | best_val=3.3886@14 | bad=0/10 | lr=1.00e-03 | dt=22.0s
2025-10-05 11:29:12 - INFO - [epoch 15/50] train_loss=3.3098 | val_loss=3.3405 | val_acc=0.1934 | best_val=3.3405@15 | bad=0/10 | lr=1.00e-03 | dt=22.2s
2025-10-05 11:29:34 - INFO - [epoch 16/50] train_loss=3.2775 | val_loss=3.2940 | val_acc=0.2052 | best_val=3.2940@16 | bad=0/10 | lr=1.00e-03 | dt=21.7s
2025-10-05 11:29:56 - INFO - [epoch 17/50] train_loss=3.2478 | val_loss=3.2826 | val_acc=0.2130 | best_val=3.2826@17 | bad=0/10 | lr=1.00e-03 | dt=22.0s
2025-10-05 11:30:18 - INFO - [epoch 18/50] train_loss=3.2273 | val_loss=3.3144 | val_acc=0.2038 | best_val=3.2826@17 | bad=1/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:30:39 - INFO - [epoch 19/50] train_loss=3.2064 | val_loss=3.2361 | val_acc=0.2240 | best_val=3.2361@19 | bad=0/10 | lr=1.00e-03 | dt=21.5s
2025-10-05 11:31:01 - INFO - [epoch 20/50] train_loss=3.1821 | val_loss=3.3158 | val_acc=0.1956 | best_val=3.2361@19 | bad=1/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:31:23 - INFO - [epoch 21/50] train_loss=3.1566 | val_loss=3.1855 | val_acc=0.2312 | best_val=3.1855@21 | bad=0/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:31:45 - INFO - [epoch 22/50] train_loss=3.1435 | val_loss=3.3095 | val_acc=0.1976 | best_val=3.1855@21 | bad=1/10 | lr=1.00e-03 | dt=21.5s
2025-10-05 11:32:07 - INFO - [epoch 23/50] train_loss=3.1205 | val_loss=3.1647 | val_acc=0.2306 | best_val=3.1647@23 | bad=0/10 | lr=1.00e-03 | dt=22.3s
2025-10-05 11:32:30 - INFO - [epoch 24/50] train_loss=3.0972 | val_loss=3.1573 | val_acc=0.2366 | best_val=3.1573@24 | bad=0/10 | lr=1.00e-03 | dt=22.3s
2025-10-05 11:32:51 - INFO - [epoch 25/50] train_loss=3.0851 | val_loss=3.3573 | val_acc=0.1964 | best_val=3.1573@24 | bad=1/10 | lr=1.00e-03 | dt=21.7s
2025-10-05 11:33:14 - INFO - [epoch 26/50] train_loss=3.0802 | val_loss=3.1800 | val_acc=0.2298 | best_val=3.1573@24 | bad=2/10 | lr=1.00e-03 | dt=22.2s
2025-10-05 11:33:36 - INFO - [epoch 27/50] train_loss=3.0538 | val_loss=3.1049 | val_acc=0.2444 | best_val=3.1049@27 | bad=0/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:33:58 - INFO - [epoch 28/50] train_loss=3.0359 | val_loss=3.0915 | val_acc=0.2456 | best_val=3.0915@28 | bad=0/10 | lr=1.00e-03 | dt=22.3s
2025-10-05 11:34:20 - INFO - [epoch 29/50] train_loss=3.0218 | val_loss=3.1906 | val_acc=0.2200 | best_val=3.0915@28 | bad=1/10 | lr=1.00e-03 | dt=22.4s
2025-10-05 11:34:42 - INFO - [epoch 30/50] train_loss=3.0152 | val_loss=3.1267 | val_acc=0.2472 | best_val=3.0915@28 | bad=2/10 | lr=1.00e-03 | dt=21.9s
2025-10-05 11:35:05 - INFO - [epoch 31/50] train_loss=2.9876 | val_loss=3.1504 | val_acc=0.2376 | best_val=3.0915@28 | bad=3/10 | lr=1.00e-03 | dt=22.3s
2025-10-05 11:35:26 - INFO - [epoch 32/50] train_loss=2.9876 | val_loss=3.1240 | val_acc=0.2326 | best_val=3.0915@28 | bad=4/10 | lr=1.00e-03 | dt=21.7s
2025-10-05 11:35:48 - INFO - [epoch 33/50] train_loss=2.9711 | val_loss=3.0808 | val_acc=0.2460 | best_val=3.0808@33 | bad=0/10 | lr=1.00e-03 | dt=21.7s
2025-10-05 11:36:10 - INFO - [epoch 34/50] train_loss=2.9594 | val_loss=3.0524 | val_acc=0.2546 | best_val=3.0524@34 | bad=0/10 | lr=1.00e-03 | dt=22.4s
2025-10-05 11:36:32 - INFO - [epoch 35/50] train_loss=2.9566 | val_loss=3.0361 | val_acc=0.2628 | best_val=3.0361@35 | bad=0/10 | lr=1.00e-03 | dt=21.9s
2025-10-05 11:36:54 - INFO - [epoch 36/50] train_loss=2.9388 | val_loss=3.1361 | val_acc=0.2418 | best_val=3.0361@35 | bad=1/10 | lr=1.00e-03 | dt=21.7s
2025-10-05 11:37:16 - INFO - [epoch 37/50] train_loss=2.9225 | val_loss=3.0616 | val_acc=0.2470 | best_val=3.0361@35 | bad=2/10 | lr=1.00e-03 | dt=22.0s
2025-10-05 11:37:38 - INFO - [epoch 38/50] train_loss=2.9237 | val_loss=3.0266 | val_acc=0.2512 | best_val=3.0266@38 | bad=0/10 | lr=1.00e-03 | dt=21.7s
2025-10-05 11:37:59 - INFO - [epoch 39/50] train_loss=2.9114 | val_loss=3.0584 | val_acc=0.2626 | best_val=3.0266@38 | bad=1/10 | lr=1.00e-03 | dt=21.8s
2025-10-05 11:38:21 - INFO - [epoch 40/50] train_loss=2.8870 | val_loss=2.9921 | val_acc=0.2638 | best_val=2.9921@40 | bad=0/10 | lr=1.00e-03 | dt=21.8s
2025-10-05 11:38:43 - INFO - [epoch 41/50] train_loss=2.8810 | val_loss=2.9468 | val_acc=0.2792 | best_val=2.9468@41 | bad=0/10 | lr=1.00e-03 | dt=21.7s
2025-10-05 11:39:05 - INFO - [epoch 42/50] train_loss=2.8796 | val_loss=2.9753 | val_acc=0.2686 | best_val=2.9468@41 | bad=1/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:39:27 - INFO - [epoch 43/50] train_loss=2.8649 | val_loss=3.0652 | val_acc=0.2564 | best_val=2.9468@41 | bad=2/10 | lr=1.00e-03 | dt=22.0s
2025-10-05 11:39:49 - INFO - [epoch 44/50] train_loss=2.8553 | val_loss=3.0255 | val_acc=0.2566 | best_val=2.9468@41 | bad=3/10 | lr=1.00e-03 | dt=21.8s
2025-10-05 11:40:11 - INFO - [epoch 45/50] train_loss=2.8417 | val_loss=2.9521 | val_acc=0.2796 | best_val=2.9468@41 | bad=4/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:40:33 - INFO - [epoch 46/50] train_loss=2.8445 | val_loss=2.9319 | val_acc=0.2788 | best_val=2.9319@46 | bad=0/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:40:55 - INFO - [epoch 47/50] train_loss=2.8322 | val_loss=2.9850 | val_acc=0.2610 | best_val=2.9319@46 | bad=1/10 | lr=1.00e-03 | dt=21.8s
2025-10-05 11:41:17 - INFO - [epoch 48/50] train_loss=2.8262 | val_loss=2.9746 | val_acc=0.2710 | best_val=2.9319@46 | bad=2/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:41:39 - INFO - [epoch 49/50] train_loss=2.8227 | val_loss=3.0815 | val_acc=0.2496 | best_val=2.9319@46 | bad=3/10 | lr=1.00e-03 | dt=21.7s
2025-10-05 11:42:01 - INFO - [epoch 50/50] train_loss=2.8083 | val_loss=3.0131 | val_acc=0.2592 | best_val=2.9319@46 | bad=4/10 | lr=1.00e-03 | dt=22.1s
2025-10-05 11:42:01 - INFO - Run finished in 1098.8s | best_val_loss=2.9319 @epoch 46 | best_val_acc=0.2792
2025-10-05 11:42:03 - INFO - Test: loss=3.0306 acc=0.2529
2025-10-05 11:42:03 - INFO - ======== [End Run 42/300] width=120 depth=2 | best_val=2.9319 | test_acc=0.2529 ========

2025-10-05 11:42:03 - INFO - ======== [Run 43/300] width=130 depth=2 ========
2025-10-05 11:42:03 - INFO - Device=cuda | dataset=cifar100 | batch=2048 | max_epochs=50 | patience=10 | lr=1.00e-03 | wd=1.0e-04
2025-10-05 11:42:03 - INFO - Model params=169230 | neurons=390 | pooling=[1, 3]
2025-10-05 11:42:29 - INFO - [epoch 1/50] train_loss=4.4515 | val_loss=4.2981 | val_acc=0.0626 | best_val=4.2981@1 | bad=0/10 | lr=1.00e-03 | dt=25.6s
2025-10-05 11:42:56 - INFO - [epoch 2/50] train_loss=4.2181 | val_loss=4.1493 | val_acc=0.0732 | best_val=4.1493@2 | bad=0/10 | lr=1.00e-03 | dt=27.0s
2025-10-05 11:43:20 - INFO - [epoch 3/50] train_loss=4.0783 | val_loss=4.0292 | val_acc=0.0998 | best_val=4.0292@3 | bad=0/10 | lr=1.00e-03 | dt=24.0s
2025-10-05 11:43:45 - INFO - [epoch 4/50] train_loss=3.9587 | val_loss=3.9132 | val_acc=0.1136 | best_val=3.9132@4 | bad=0/10 | lr=1.00e-03 | dt=24.7s
2025-10-05 11:44:08 - INFO - [epoch 5/50] train_loss=3.8569 | val_loss=3.8436 | val_acc=0.1182 | best_val=3.8436@5 | bad=0/10 | lr=1.00e-03 | dt=23.2s
2025-10-05 11:44:31 - INFO - [epoch 6/50] train_loss=3.7636 | val_loss=3.7497 | val_acc=0.1354 | best_val=3.7497@6 | bad=0/10 | lr=1.00e-03 | dt=23.5s
2025-10-05 11:44:55 - INFO - [epoch 7/50] train_loss=3.6865 | val_loss=3.6799 | val_acc=0.1482 | best_val=3.6799@7 | bad=0/10 | lr=1.00e-03 | dt=23.1s
